date,post num,post per,cpi,isi,open,low,high,amount,money,close
2016/11/21,11959,11.75123807,102.309551,71.01781183,3188.496,3188.28,3229.757,23065284400,2.63E+11,3218.148
2016/11/22,14239,12.47186151,102.306985,71.03828225,3220.983,3220.983,3249.677,26163154700,2.92E+11,3248.352
2016/11/23,12807,11.23657654,102.3039914,71.04022452,3247.945,3231.586,3262.879,24995959200,2.78E+11,3241.137
2016/11/24,12075,10.18866949,102.3005702,71.02363863,3237.428,3232.869,3257.857,23232452700,2.67E+11,3241.736
2016/11/25,11858,11.08131056,102.2967213,70.98852459,3241.243,3209.598,3262.438,23392160100,2.59E+11,3261.938
2016/11/28,12123,11.86528591,102.2826087,70.77201354,3270.047,3267.674,3288.337,28155125300,3.00E+11,3277
2016/11/29,12730,11.26468918,102.2770492,70.66278689,3269.234,3263.397,3301.213,32083628700,3.48E+11,3282.924
2016/11/30,13411,12.15755622,102.271062,70.53503207,3272.142,3239.521,3277.269,24357605300,2.63E+11,3250.034
2016/12/1,14502,12.63658731,102.1,67.96097826,3257.027,3256.256,3279.671,23775986400,2.62E+11,3273.309
2016/12/2,12750,11.22211028,102.0938657,67.80660917,3270.121,3235.277,3279.714,25956720500,2.82E+11,3243.843
2016/12/5,10946,11.65410229,102.0792702,67.32631119,3203.784,3194.879,3219.518,22301039400,2.39E+11,3204.709
2016/12/6,11199,12.69799802,102.0756742,67.16048163,3202.029,3196.525,3215.311,15757269300,1.77E+11,3199.647
2016/12/7,12619,12.87731828,102.0727129,66.99178695,3198.475,3189.485,3222.428,16907284700,1.89E+11,3222.242
2016/12/8,12493,12.48713,102.070386,66.82022716,3225.55,3211.471,3228.122,17071017300,1.98E+11,3215.366
2016/12/9,13189,12.3655758,102.0686938,66.64580226,3209.34,3207.043,3244.801,20402395600,2.26E+11,3232.883
2016/12/12,10873,9.72609955,102.0674246,66.10533684,3233.666,3149.896,3245.095,27470846100,2.94E+11,3152.97
2016/12/13,13136,13.07988681,102.0682708,65.91945146,3138.988,3118.712,3162.496,18516449500,2.03E+11,3155.037
2016/12/14,13953,13.00675789,102.0697515,65.73070097,3149.377,3136.348,3170.021,20135888700,2.19E+11,3140.531
2016/12/15,12721,13.02927222,102.0718667,65.53908537,3125.757,3100.913,3138.779,18999062600,2.13E+11,3117.677
2016/12/16,10338,12.11758836,102.0746166,65.34460465,3111.515,3106.346,3128.874,16498869900,1.90E+11,3122.982
2016/12/19,12722,13.13225111,102.0866737,64.74397179,3120.696,3110.082,3125.284,15416971600,1.75E+11,3118.085
2016/12/20,13381,13.52053241,102.0919619,64.5380306,3115.898,3084.8,3117.015,15742675900,1.72E+11,3102.876
2016/12/21,15788,14.5765433,102.0978847,64.3292243,3107.24,3107.24,3140.251,18670660700,2.04E+11,3137.43
2016/12/22,14081,14.01652365,102.1044421,64.11755288,3132.156,3126.887,3143.169,16780499000,1.86E+11,3139.558
2016/12/23,14402,14.59494521,102.1116341,63.90301635,3134.929,3103.748,3138.404,16617676900,1.89E+11,3110.154
2016/12/26,12801,14.37587814,102.1370175,63.24221605,3095.579,3068.415,3122.881,15257188100,1.71E+11,3122.569
2016/12/27,13183,14.53360742,102.1467478,63.01621905,3117.387,3113.745,3127.883,14152893900,1.62E+11,3114.664
2016/12/28,13269,13.7606686,102.1571126,62.78735693,3113.767,3094.549,3118.782,13572708700,1.54E+11,3102.236
2016/12/29,12742,12.98587562,102.1681121,62.5556297,3095.845,3087.344,3111.799,13262329200,1.50E+11,3096.097
2016/12/30,11015,12.22069444,102.1797462,62.32103735,3097.345,3089.989,3108.839,13326713000,1.52E+11,3103.637
2017/1/3,11799,14.18814103,102.7013669,58.34615509,3105.309,3105.309,3136.456,14156718700,1.60E+11,3135.921
2017/1/4,13870,14.70775251,102.7072171,58.15471223,3133.787,3130.115,3160.103,16786085000,1.96E+11,3158.794
2017/1/5,10664,14.66628187,102.7107162,57.9795626,3157.906,3154.281,3168.502,17472764500,2.00E+11,3165.411
2017/1/6,12935,15.08155898,102.7118644,57.82070621,3163.776,3153.025,3172.035,18370896600,2.07E+11,3154.321
2017/1/9,12121,14.45695563,102.7012028,57.44189648,3148.532,3147.735,3173.136,17171407500,1.92E+11,3171.236
2017/1/10,10781,12.1637774,102.692947,57.34821305,3167.57,3157.332,3174.578,17975921600,1.95E+11,3161.671
2017/1/11,11498,11.62658951,102.6823401,57.27082285,3156.686,3136.267,3167.029,17836222100,1.89E+11,3136.754
2017/1/12,10956,11.24015152,102.6693822,57.2097259,3133.602,3115.979,3144.97,14888924000,1.62E+11,3119.289
2017/1/13,8790,9.80129698,102.6540733,57.16492218,3116.083,3102.163,3130.515,15627421400,1.74E+11,3112.764
2017/1/16,8200,9.26794558,102.5940405,57.12827046,3104.492,3044.291,3105.142,25788599600,2.63E+11,3103.428
2017/1/17,9116,12.12621034,102.5693275,57.14863969,3087.03,3072.338,3108.907,13615786100,1.55E+11,3108.775
2017/1/18,8505,11.18755126,102.5422635,57.18530217,3104.766,3098.586,3123.72,13178012800,1.45E+11,3113.012
2017/1/19,7531,9.93653678,102.5128486,57.23825788,3104.972,3094.006,3115.778,12385142000,1.39E+11,3101.299
2017/1/20,6412,10.41331762,102.4810826,57.30750683,3095.819,3095.215,3125.66,12236677700,1.41E+11,3123.139
2017/1/23,5177,10.45731837,102.3716785,57.61301312,3125.421,3125.421,3145.841,13266039200,1.48E+11,3136.775
2017/1/24,6166,11.26724631,102.3305085,57.74743503,3134.592,3131.218,3149.531,12597388100,1.35E+11,3142.553
2017/1/25,5620,10.32518763,102.2869874,57.89815017,3137.646,3133.191,3151.472,11207382700,1.27E+11,3149.555
2017/1/26,4125,8.51024397,102.2411154,58.06515856,3149.217,3148.908,3163.104,11387677200,1.25E+11,3159.166
2017/2/3,4191,12.31054078,101.18,60.00027119,3160.082,3136.013,3162.677,9222473600,1.08E+11,3140.17
2017/2/6,7070,14.45630464,101.0376271,60.98874576,3143.093,3135.387,3158.843,12719828300,1.50E+11,3156.984
2017/2/7,6661,12.379201,100.9942373,61.35064407,3154.405,3140.036,3159.544,12833744200,1.53E+11,3153.088
2017/2/8,9089,14.81861801,100.9528814,61.72874576,3148.086,3132.033,3167.447,14492018700,1.71E+11,3166.982
2017/2/9,9399,14.17326315,100.9135593,62.12305085,3164.688,3162.574,3186.838,19164032700,2.10E+11,3183.179
2017/2/10,10336,14.58362632,100.8762712,62.53355932,3183.007,3182.802,3205.049,23934891300,2.46E+11,3196.699
2017/2/13,8185,12.79746113,100.7766102,63.86230508,3198.995,3198.995,3219.407,22019150800,2.36E+11,3216.839
2017/2/14,8843,13.15668055,100.7474576,64.33762712,3216.137,3205.285,3219.405,18879808800,2.04E+11,3217.928
2017/2/15,10372,13.25918772,100.720339,64.82915254,3215.464,3206.561,3235.998,24150770600,2.58E+11,3212.986
2017/2/16,11484,14.785061,100.6952542,65.33688136,3210.357,3207.785,3230.275,21695594200,2.27E+11,3229.618
2017/2/17,9527,12.51247638,100.6722034,65.86081356,3227.707,3199.425,3238.396,22622817700,2.49E+11,3202.076
2017/2/20,8897,14.10900959,100.6152542,67.52983051,3198.963,3198.963,3241.458,23215209600,2.50E+11,3239.961
2017/2/21,11601,16.91527031,100.600339,68.11857627,3242.223,3239.878,3254.336,21167306600,2.34E+11,3253.326
2017/2/22,9902,14.01834788,100.5874576,68.72352542,3252.69,3243.84,3261.381,20745377600,2.35E+11,3261.218
2017/2/23,9685,13.56233538,100.5766102,69.34467797,3258.832,3236.355,3264.082,20917980000,2.37E+11,3251.375
2017/2/24,8859,12.81962233,100.5677966,69.9820339,3246.86,3233.535,3253.956,18640636200,2.14E+11,3253.433
2017/2/27,8810,13.22465428,100.5535593,71.99132203,3249.195,3224.088,3251.654,18258107100,2.11E+11,3228.66
2017/2/28,9055,12.50794302,100.5528814,72.69349153,3225.969,3225.969,3242.679,15124431800,1.86E+11,3241.733
2017/3/1,11608,14.66601045,100.8176457,83.36597582,3240.073,3237.871,3259.978,19067755000,2.26E+11,3246.934
2017/3/2,9448,11.52729416,100.8210355,84.10055209,3250.518,3228.665,3256.807,18121507600,2.23E+11,3230.028
2017/3/3,8340,10.86984917,100.8246426,84.78268271,3219.202,3206.613,3221.155,15708236800,1.93E+11,3218.312
2017/3/6,8468,11.47099087,100.8367677,86.51440063,3217.335,3215.067,3234.663,15609215800,1.94E+11,3233.866
2017/3/7,10103,11.16119166,100.841244,86.98674863,3233.094,3226.822,3242.659,16406423500,2.10E+11,3242.406
2017/3/8,10827,11.64418877,100.8459375,87.40665097,3240.532,3230.608,3245.304,16073138800,1.98E+11,3240.665
2017/3/9,10524,11.57093801,100.8508484,87.77410766,3233.701,3205.279,3233.875,16737110800,1.99E+11,3216.746
2017/3/10,9370,10.75663866,100.8559765,88.0891187,3213.729,3208.447,3222.319,13667274300,1.74E+11,3212.76
2017/3/13,11554,13.63287749,100.8726647,88.71947788,3209.449,3193.157,3237.121,16367376000,2.07E+11,3237.024
2017/3/14,12045,13.37144689,100.878662,88.8247063,3235.252,3231.521,3246.329,14694602200,1.92E+11,3239.328
2017/3/15,10921,11.34119183,100.8848766,88.87748907,3235.403,3227.738,3243.713,14405568200,1.86E+11,3241.76
2017/3/16,11488,11.09008788,100.8913084,88.87782618,3247.163,3247.163,3269.77,18941600200,2.45E+11,3268.935
2017/3/17,10152,10.91131606,100.8979576,88.82571763,3271.867,3232.281,3274.19,20058322300,2.62E+11,3237.447
2017/3/20,11705,12.19004255,100.9192088,88.35471807,3241.1101,3228.1177,3251.1271,17054843000,2.14E+11,3250.8082
2017/3/21,12553,12.33467648,100.9267271,88.09282691,3250.2473,3246.6959,3262.2209,16271930600,2.19E+11,3261.6108
2017/3/22,12144,11.41782632,100.9344628,87.77849009,3246.2233,3229.1283,3255.7779,18973164900,2.45E+11,3245.2198
2017/3/23,12572,11.79705272,100.9424157,87.41170762,3245.8078,3221.9344,3262.0914,19302914400,2.58E+11,3248.5495
2017/3/24,13088,12.0768095,100.9505858,86.9924795,3247.3495,3241.1233,3275.2066,21977791400,2.67E+11,3269.4451
2017/3/27,13397,14.13573347,100.9764001,85.42012119,3268.924,3262.1184,3283.2393,20185267500,2.49E+11,3266.9552
2017/3/28,14225,13.50299461,100.9854395,84.79111045,3265.6344,3246.0861,3265.6344,16171001300,2.03E+11,3252.9479
2017/3/29,15479,14.31107385,100.9946961,84.10965405,3252.8653,3233.2795,3262.0976,21610557500,2.45E+11,3241.3144
2017/3/30,14797,12.32672504,101.00417,83.375752,3235.1369,3195.8524,3240.0174,24713547900,2.65E+11,3210.2369
2017/3/31,13220,12.47876078,101.0138612,82.5894043,3206.2529,3205.5365,3226.2483,19644292200,2.14E+11,3222.5142
2017/4/5,17124,18.33895495,101.0967213,66.5564077,3235.6603,3233.2367,3270.6453,24832020200,2.70E+11,3270.3054
2017/4/6,15584,15.89166201,101.1065574,65.87639344,3272.1926,3265.7645,3286.6739,24528799900,2.59E+11,3281.0047
2017/4/7,14637,13.94597781,101.1163934,65.22287242,3280.6239,3275.0507,3295.187,23610894200,2.64E+11,3286.616
2017/4/10,18673,17.18321511,101.1459016,63.42126871,3285.4594,3265.0121,3285.4594,23269461600,2.74E+11,3269.3926
2017/4/11,18978,15.53689011,101.1557377,62.8737206,3266.2219,3244.4047,3290.3887,28128124800,3.22E+11,3288.9657
2017/4/12,18647,15.8395902,101.1655738,62.35266572,3283.8369,3262.2773,3284.9338,26938179000,3.08E+11,3273.8301
2017/4/13,21312,18.30503209,101.1754098,61.85810406,3265.2181,3261.4901,3281.1369,20734687500,2.21E+11,3275.9603
2017/4/14,14387,12.1410312,101.1852459,61.39003564,3276.1381,3238.8959,3276.7112,21450855800,2.21E+11,3246.0668
2017/4/17,13383,12.44143166,101.2147541,60.14478974,3229.9491,3199.9121,3229.9491,21273718900,2.25E+11,3222.1673
2017/4/18,12735,11.10481251,101.2245902,59.78269423,3215.3963,3196.4884,3225.0546,18866135300,2.10E+11,3196.7133
2017/4/19,14073,12.24250074,101.2344262,59.44709195,3184.666,3147.0655,3189.4368,21323807500,2.23E+11,3170.6867
2017/4/20,14178,11.98387243,101.2442623,59.13798289,3165.665,3148.1844,3178.1826,19087398500,2.18E+11,3172.1003
2017/4/21,12155,11.29814821,101.2540984,58.85536707,3170.2899,3158.6286,3180.7944,16476174000,1.81E+11,3173.1512
2017/4/24,11964,11.30994506,101.2836066,58.16647897,3164.2479,3111.2145,3164.2479,18627743400,1.96E+11,3129.5312
2017/4/25,11905,11.99302838,101.2934426,57.98983607,3123.8943,3117.4488,3145.2672,15341830700,1.72E+11,3134.5674
2017/4/26,13597,12.64672451,101.3032787,57.83968639,3132.9181,3131.418,3152.9534,16987810700,1.96E+11,3140.8471
2017/4/27,12788,11.72092679,101.3131148,57.71602994,3131.3496,3097.3334,3155.0033,21179307300,2.33E+11,3152.1869
2017/4/28,15836,17.63651119,101.3229508,57.61886671,3144.0219,3136.5781,3154.7266,16288989900,1.82E+11,3154.6584
2017/5/2,9977,11.74538536,101.4123401,61.36874077,3147.2275,3136.5391,3154.7812,15422296200,1.74E+11,3143.7121
2017/5/3,11103,11.8294469,101.4216357,61.36221221,3138.3068,3123.7509,3148.2857,16376392400,1.88E+11,3135.346
2017/5/4,11175,10.55928807,101.4306071,61.357078,3127.1058,3111.3912,3143.8179,17796748500,1.96E+11,3127.3687
2017/5/5,10439,10.44160992,101.4392542,61.35333814,3114.7735,3092.0918,3117.6141,17621364100,1.98E+11,3103.0378
2017/5/8,10702,11.10108296,101.4632499,61.3504846,3090.0652,3067.6943,3093.4516,18052690400,1.97E+11,3078.6129
2017/5/9,12031,12.82814095,101.4705999,61.3523221,3064.8484,3056.558,3084.2077,13506667400,1.52E+11,3080.5269
2017/5/10,11679,11.33124411,101.4776257,61.35555395,3078.1728,3051.5896,3090.8191,16079445200,1.81E+11,3052.785
2017/5/11,11656,10.32884718,101.4843271,61.36018015,3036.7891,3016.5305,3063.5637,19134190100,1.97E+11,3061.5003
2017/5/12,11810,11.93761392,101.4907044,61.36620068,3054.1123,3051.8713,3090.4914,15968409900,1.75E+11,3083.5132
2017/5/15,9492,10.87472009,101.5078905,61.39262836,3085.9319,3085.9319,3098.9125,13566072800,1.57E+11,3090.2289
2017/5/16,11449,12.16800697,101.5129706,61.40422627,3082.8717,3060.5344,3113.5116,17377556400,1.93E+11,3112.9642
2017/5/17,11410,13.31574919,101.5177265,61.41721852,3107.802,3101.2953,3119.5816,16867415800,1.94E+11,3104.4415
2017/5/18,10641,12.7406614,101.5221582,61.43160512,3082.3288,3077.9631,3103.4413,14862003500,1.66E+11,3090.139
2017/5/19,9039,10.87150044,101.5262655,61.44738606,3086.7054,3081.278,3095.4826,12963523000,1.46E+11,3090.6309
2017/5/22,9500,11.55619288,101.536642,61.50309494,3087.1705,3063.1529,3103.9375,15368373000,1.66E+11,3075.6756
2017/5/23,12828,12.90452494,101.5394524,61.52445325,3069.3935,3050.8423,3084.2352,17831059900,1.92E+11,3061.947
2017/5/24,11075,12.4850641,101.5419384,61.54720591,3047.5681,3022.3026,3064.8127,13981335300,1.50E+11,3064.0759
2017/5/25,12372,13.06620673,101.5441002,61.57135291,3055.3425,3052.8309,3114.6578,19139184100,2.00E+11,3107.8311
2017/5/26,12535,15.50689756,101.5459377,61.59689425,3101.2864,3100.3877,3120.6627,15592348600,1.70E+11,3110.0587
2017/5/31,16374,22.1073094,101.5502612,61.74551612,3125.3252,3111.5563,3143.2787,15295043000,1.76E+11,3117.1778
2017/6/1,16466,18.34876736,101.516536,62.75243051,3108.4214,3097.6794,3113.5212,16301571900,1.80E+11,3102.6232
2017/6/2,16364,20.29643364,101.5163934,62.77934426,3094.2253,3081.8485,3110.3891,14250492500,1.53E+11,3105.54
2017/6/5,19706,27.06013292,101.5153243,62.83070563,3102.1095,3084.8301,3105.5056,13257030000,1.42E+11,3091.6561
2017/6/6,10451,13.9035225,101.5147541,62.83803279,3084.5401,3078.7872,3102.8633,11343996300,1.26E+11,3102.126
2017/6/7,10719,12.69918436,101.514077,62.84046329,3101.7608,3098.9508,3140.7743,17322901400,1.93E+11,3140.3249
2017/6/8,10901,12.34974847,101.5132929,62.83799715,3136.4705,3132.8278,3153.2635,15227765900,1.78E+11,3150.3336
2017/6/9,9759,11.45583818,101.512402,62.83063435,3147.4533,3146.1075,3165.9197,16013633400,1.82E+11,3158.4004
2017/6/12,21818,26.04823298,101.5090877,62.77916607,3149.5266,3135.314,3164.9502,14672942500,1.69E+11,3139.8766
2017/6/13,11015,12.68512356,101.5077691,62.75221668,3134.0089,3131.0431,3155.9895,12831827900,1.47E+11,3153.7429
2017/6/14,12380,13.6771401,101.5063435,62.72037063,3146.748,3125.3546,3149.1731,13834704200,1.59E+11,3130.674
2017/6/15,16210,16.62768743,101.5048111,62.68362794,3125.5865,3117.084,3137.5854,14695424500,1.71E+11,3132.4863
2017/6/16,9248,11.30023528,101.5031718,62.6419886,3126.3728,3117.8567,3134.2511,12965275800,1.49E+11,3123.1662
2017/6/19,9429,11.89959284,101.4976123,62.48769066,3122.1578,3121.7787,3146.7703,13489175800,1.51E+11,3144.3739
2017/6/20,9783,11.0281927,101.4955453,62.42646472,3148.0187,3134.6106,3150.4646,14119180200,1.60E+11,3140.0136
2017/6/21,11084,11.83935119,101.4933713,62.36034212,3148.9861,3132.6173,3157.0275,13668826800,1.65E+11,3156.2118
2017/6/22,10979,10.22805579,101.4910905,62.28932288,3152.2424,3146.6432,3186.9823,19134400600,2.18E+11,3147.4532
2017/6/23,24070,23.36394224,101.4887028,62.21340699,3138.4441,3118.0946,3158.0474,15484364800,1.74E+11,3157.873
2017/6/26,10217,10.49522816,101.4808981,61.9562794,3157.0022,3156.9767,3187.8891,17357921100,1.98E+11,3185.4439
2017/6/27,9512,10.40074329,101.4780827,61.86077691,3183.4198,3172.463,3193.4613,14820119800,1.66E+11,3191.1969
2017/6/28,10150,11.00461952,101.4751604,61.76037776,3183.6334,3170.7859,3193.4397,14651672000,1.61E+11,3173.2014
2017/6/29,8744,8.8283987,101.4721311,61.65508197,3174.9811,3174.2835,3188.7741,12875547000,1.45E+11,3188.0625
2017/6/30,11887,11.28537626,101.468995,61.54488952,3176.9481,3171.5703,3193.2411,12146454300,1.39E+11,3192.4269
2017/7/3,13064,9.55250138,101.3620652,58.52823638,3191.9982,3177.0244,3196.2861,14030571700,1.53E+11,3195.9116
2017/7/4,13301,9.28756401,101.3601936,58.44486251,3192.8885,3174.314,3193.0644,14111496700,1.58E+11,3182.8039
2017/7/5,11345,10.51534005,101.3588497,58.37399392,3179.2169,3174.7081,3207.3095,14829648300,1.70E+11,3207.1342
2017/7/6,10798,8.70595895,101.3580335,58.31563062,3203.8631,3188.7733,3215.95,17580928700,1.98E+11,3212.444
2017/7/7,12317,8.945262,101.3577449,58.26977261,3203.8225,3195.2905,3219.5232,17671541600,1.99E+11,3217.9567
2017/7/10,11713,9.13771611,101.3600453,58.2072303,3208.4627,3203.2089,3223.3402,19892801000,2.21E+11,3212.6319
2017/7/11,12706,9.28957367,101.3618674,58.21139344,3201.5169,3199.2235,3226.908,18783726200,2.04E+11,3203.0375
2017/7/12,12855,9.04650852,101.3642172,58.22806187,3201.9292,3177.9346,3215.1962,18690088000,2.02E+11,3197.5439
2017/7/13,14890,9.42100953,101.3670947,58.25723559,3192.3615,3190.3393,3219.2683,19530361100,2.11E+11,3218.1632
2017/7/14,11912,9.00010643,101.3704999,58.2989146,3212.0316,3204.8529,3222.9784,16012677300,1.73E+11,3222.4168
2017/7/17,9370,9.57960237,101.3838813,58.49898334,3219.7914,3139.5035,3230.354,26620527400,2.73E+11,3176.4648
2017/7/18,13511,11.54105712,101.3893971,58.5906835,3159.7318,3150.1284,3187.671,19062306000,1.95E+11,3187.5672
2017/7/19,12476,12.39026037,101.3954406,58.69488895,3181.4015,3179.73,3232.9408,27242072600,2.69E+11,3230.9762
2017/7/20,11523,13.17561858,101.4020118,58.81159968,3227.5056,3225.4328,3246.236,23210839200,2.45E+11,3244.8647
2017/7/21,12757,11.25581168,101.4091107,58.94081571,3236.5881,3231.9556,3247.7122,20600325100,2.21E+11,3237.9817
2017/7/24,12410,10.73417915,101.4335732,59.40349551,3230.898,3230.0705,3261.1046,23305639900,2.49E+11,3250.5989
2017/7/25,14538,11.94557293,101.4427827,59.58273268,3249.1376,3233.1376,3261.6454,20557387300,2.12E+11,3243.6894
2017/7/26,16108,14.0402864,101.4525199,59.77447515,3244.4608,3228.0389,3264.8483,21354200500,2.28E+11,3247.6748
2017/7/27,13736,10.75873435,101.4627848,59.9787229,3243.765,3220.6366,3251.9261,22848594500,2.42E+11,3249.7814
2017/7/28,18684,13.03028761,101.4735774,60.19547594,3240.1728,3232.9634,3256.3706,18222688000,1.97E+11,3253.2404
2017/7/31,19823,14.08824062,101.509121,60.92076679,3252.7519,3251.1941,3276.9461,24603944000,2.53E+11,3273.0283
2017/8/1,20277,11.91965324,101.7079852,65.25081553,3274.3685,3273.5038,3292.6383,23719459400,2.55E+11,3292.6383
2017/8/2,17491,9.61952976,101.7202538,65.50469955,3288.5183,3282.0377,3305.4313,26673062800,2.78E+11,3285.0568
2017/8/3,16958,9.37299667,101.7318879,65.74569339,3279.9864,3262.1554,3293.3686,23327700400,2.41E+11,3272.9286
2017/8/4,13193,9.15366971,101.7428874,65.97379705,3269.3182,3261.3066,3287.1929,27590634000,2.84E+11,3262.0809
2017/8/7,15296,12.31631499,101.7720783,66.58076696,3257.67,3243.7153,3280.1035,23117337900,2.30E+11,3279.4566
2017/8/8,12310,10.79862444,101.7805394,66.75730991,3277.1887,3269.6582,3285.4833,25204353700,2.54E+11,3281.8728
2017/8/9,13255,12.32966012,101.7883659,66.92096268,3277.8083,3263.8468,3277.9433,23559790700,2.36E+11,3275.573
2017/8/10,14653,11.98413283,101.7955579,67.07172528,3269.7347,3236.1829,3282.519,24068462200,2.50E+11,3261.7494
2017/8/11,9394,9.25262025,101.8021153,67.20959769,3237.9222,3200.7481,3245.1163,26296299500,2.65E+11,3208.5413
2017/8/14,9747,8.98457021,101.8179799,67.54587388,3206.0436,3206.0436,3240.0517,19034679600,2.07E+11,3237.3602
2017/8/15,9813,9.81506082,101.8219989,67.63218558,3235.2298,3235.1013,3263.5892,18229799700,2.02E+11,3251.2617
2017/8/16,11780,10.20540709,101.8253834,67.70560711,3247.8525,3228.8705,3248.785,17685205100,1.99E+11,3246.4512
2017/8/17,11335,11.81997431,101.8281333,67.76613846,3253.8455,3251.4593,3269.1389,20362255100,2.27E+11,3268.4298
2017/8/18,11285,13.12209209,101.8302485,67.81377963,3253.2434,3248.0833,3275.0763,19112248300,2.17E+11,3268.7243
2017/8/21,12538,12.8617304,101.8327869,67.87936208,3274.5805,3270.4753,3287.5186,18612248300,2.09E+11,3286.9055
2017/8/22,11364,12.06241462,101.8323638,67.87544254,3287.6147,3274.941,3293.476,18653799100,2.22E+11,3290.2257
2017/8/23,9959,11.39004473,101.8313062,67.85863283,3283.7966,3274.4404,3299.4572,17983220800,2.04E+11,3287.7049
2017/8/24,9779,10.36910527,101.829614,67.82893293,3287.9594,3266.3589,3297.9886,16346893700,1.86E+11,3271.5117
2017/8/25,9375,10.22589607,101.8272871,67.78634286,3271.4608,3271.4608,3331.9146,20583948200,2.27E+11,3331.5221
2017/8/28,10681,11.64547937,101.8164992,67.58123158,3336.1264,3336.1264,3375.0339,25746143800,3.05E+11,3362.6514
2017/8/29,11214,12.17907021,101.8116341,67.48708079,3362.0604,3354.4627,3374.5947,21950453500,2.69E+11,3365.2261
2017/8/30,12880,12.68003433,101.8061343,67.38003983,3361.8207,3357.0803,3376.6481,24686331200,2.79E+11,3363.6266
2017/8/31,10823,10.86188558,101.8,67.2601087,3361.4621,3340.6865,3367.3581,23441978100,2.69E+11,3360.8103
2017/9/1,11669,10.93237581,101.612402,65.98851746,3365.9913,3358.4724,3381.9252,28249758400,3.14E+11,3367.1194
2017/9/4,11697,11.60163489,101.5964718,65.5642516,3369.7185,3359.1309,3381.4027,26742784900,2.95E+11,3379.583
2017/9/5,13729,12.65380536,101.5922309,65.41177477,3377.1968,3371.5706,3390.8233,21655294600,2.46E+11,3384.317
2017/9/6,12314,10.52145823,101.5885246,65.25377049,3372.4277,3364.7645,3391.0105,22909078500,2.61E+11,3385.3888
2017/9/7,11242,9.58372742,101.5853528,65.09023877,3383.6281,3363.1765,3387.7956,22111868500,2.64E+11,3365.4974
2017/9/8,10791,10.63613836,101.5827156,64.92117962,3364.4275,3353.6876,3380.8898,19840518400,2.35E+11,3365.2426
2017/9/11,12219,12.32238369,101.5780114,64.38083749,3365.3506,3360.0462,3384.81,21901101900,2.57E+11,3376.4188
2017/9/12,13665,10.27327545,101.5775125,64.18966857,3381.487,3370.8519,3391.0694,27291031900,3.25E+11,3379.488
2017/9/13,13577,10.9398419,101.5775481,63.9929722,3374.7185,3366.5412,3387.1397,19455071500,2.29E+11,3384.147
2017/9/14,15137,10.44046215,101.5781183,63.7907484,3383.47,3361.3335,3391.6435,22130648700,2.56E+11,3371.4256
2017/9/15,12649,8.4534611,101.5792231,63.58299715,3365.1454,3345.3283,3365.5277,21976581600,2.53E+11,3353.6192
2017/9/18,12221,8.86839413,101.5857448,62.92657876,3352.5134,3352.5134,3371.7486,19031967600,2.26E+11,3362.8587
2017/9/19,14229,11.44822642,101.5889879,62.69671775,3365.5315,3344.7054,3370.4009,19112969100,2.19E+11,3356.8446
2017/9/20,15300,10.52247832,101.5927655,62.46132929,3352.1848,3346.5356,3370.0978,19219666100,2.24E+11,3365.9959
2017/9/21,14249,10.4458666,101.5970777,62.2204134,3364.6977,3356.8754,3377.8844,19744869500,2.31E+11,3357.8123
2017/9/22,13503,10.84229793,101.6019244,61.97397006,3347.1569,3334.9846,3356.4514,17923400700,2.06E+11,3352.5294
2017/9/25,13455,9.36788541,101.6196721,61.20147541,3344.5886,3334.9438,3350.9612,16962129300,2.02E+11,3341.5487
2017/9/26,17399,7.69261478,101.6266572,60.93292231,3336.3497,3332.5985,3347.1629,13262859500,1.59E+11,3343.5826
2017/9/27,15838,8.56344285,101.6341768,60.65884177,3340.8219,3340.2989,3349.6949,14308694500,1.69E+11,3345.2717
2017/9/28,12435,9.59002295,101.6422309,60.37923378,3343.8446,3336.1784,3344.6005,14944430000,1.82E+11,3339.6421
2017/9/29,10612,9.5322775,101.6508197,60.09409836,3340.3109,3340.3109,3357.0154,14486244300,1.76E+11,3348.9431
2017/10/9,11597,8.43179092,101.8969015,53.92802018,3403.2458,3366.965,3410.1704,19173605700,2.25E+11,3374.3781
2017/10/10,10101,7.410803,101.9020537,53.79654477,3373.3446,3358.7953,3384.0262,17942384100,2.30E+11,3382.9879
2017/10/11,10016,9.79492883,101.9066655,53.68428752,3381.488,3379.1634,3395.7794,18147670400,2.30E+11,3388.2838
2017/10/12,11750,9.2811272,101.9107368,53.59124842,3385.5329,3372.5331,3390.2036,16180938000,2.01E+11,3386.1
2017/10/13,10783,9.67597244,101.9142677,53.51742749,3384.4883,3383.2392,3395.7484,13995476400,1.80E+11,3390.5233
2017/10/16,10025,8.80583226,101.9216177,53.41127364,3393.2055,3374.7687,3400.5113,17433062000,2.21E+11,3378.4704
2017/10/17,15550,10.95564177,101.9229868,53.41432535,3373.2342,3365.5646,3382.4072,12538172500,1.59E+11,3372.0407
2017/10/18,17208,10.6041555,101.9238155,53.43659521,3373.5281,3371.9249,3383.2323,15722879100,1.92E+11,3381.7937
2017/10/19,16303,10.12174895,101.9241038,53.47808323,3374.6444,3359.6284,3378.7359,15847649500,1.87E+11,3370.1721
2017/10/20,15448,10.42726911,101.9238516,53.53878941,3363.5138,3360.1001,3379.7652,12717285100,1.55E+11,3378.6481
